Gene,Description,BLAST_hit
Bo00285s160,,
Bo00285s250,,
Bo00285s400,Proline-rich receptor-like protein kinase PERK10 (EC 2.7.11.1) (Proline-rich extensin-like receptor kinase 10) (AtPERK10),PERK10 At1g26150 F28B23.17
Bo00578s170,,
Bo00613s120,,
Bo00615s170,50S ribosomal protein L29 chloroplastic (CL29),RPL29 At5g65220 MQN23.16
Bo00616s100,,
Bo00616s120,,
Bo00616s130,Putative uncharacterized protein ART2 (Antisense to ribosomal RNA transcript protein 2),ART2 YLR154W-A YLR154W-C
Bo00673s150,Ribulose bisphosphate carboxylase large chain (RuBisCO large subunit) (EC 4.1.1.39),rbcL
Bo00673s190,Ribulose bisphosphate carboxylase large chain (RuBisCO large subunit) (EC 4.1.1.39),rbcL
Bo00722s100,Cysteine protease inhibitor WSCP (Kunitz-type cysteine protease inhibitor WSCP) (Water-soluble chlorophyll protein) (AtWSCP),WSCP At1g72290 T9N14.19
Bo00802s060,Short-chain dehydrogenase reductase 3b (AtSDR3b) (EC 1.1.1.-),SDR3b SDR3 SDR5 At2g47140 F14M4
Bo00854s020,,
Bo00854s050,,
Bo00854s060,,
Bo00916s010,Vacuolar protein sorting-associated protein 24 homolog 1 (AtVPS24-1) (Charged multivesicular body protein 3 homolog 1) (ESCRT-III complex subunit VPS24 homolog 1),VPS24-1 CHMP3-1 At5g22950 MRN17.18
Bo00924s030,,
Bo00927s020,Protein FAM210B mitochondrial,Fam210b
Bo00963s010,,
Bo00993s020,Apoptosis-inducing factor 2 (EC 1.-.-.-),AIFM2
Bo00998s020,Transcription factor TCP19,TCP19 At5g51910 MJM18.6
Bo01004s010,,
Bo01004s020,,
Bo01035s060,Glutamate--cysteine ligase chloroplastic (EC 6.3.2.2) (Gamma-ECS) (GCS) (Gamma-glutamylcysteine synthetase),GSH1 ECS1
Bo01049s020,,
Bo01049s040,Probable mitochondrial-processing peptidase subunit beta mitochondrial (EC 3.4.24.64) (Beta-MPP),At3g02090 F1C9.12
Bo01054s030,Protein MADS AFFECTING FLOWERING 5 (MADS box protein FCL1) (MADS-box protein AGAMOUS-LIKE 68),MAF5 AGL68 FCL1 At5g65080 F15O5.4
Bo01092s010,,
Bo01097s050,,
Bo01107s010,Putative ATP synthase protein YMF19 (EC 7.1.2.2) (Mitochondrial protein YMF19),YMF19
Bo01108s050,Transcription factor tau subunit sfc4 (TFIIIC subunit sfc4) (Transcription factor C subunit 4),sfc4 tfc4 SPCC16C4.14c
Bo01139s040,,
Bo01143s050,Beta-hexosaminidase 1 (EC 3.2.1.52) (Beta-GlcNAcase 1) (Beta-N-acetylhexosaminidase 1) (Beta-hexosaminidase 2) (AtHEX2) (N-acetyl-beta-glucosaminidase 1),HEXO1 HEX2 At3g55260 T26I12.140
Bo01149s030,,
Bo01163s010,Lipoxygenase 2 chloroplastic (AtLOX2) (EC 1.13.11.12),LOX2 At3g45140 T14D3.80
Bo01206s010,Transposon Tf2-11 polyprotein (Retrotransposable element Tf2 155 kDa protein),Tf2-11 SPBC1289.17 SPBC8E4.11c
Bo01309s010,Outer envelope pore protein 16-3 chloroplastic/mitochondrial (Chloroplastic outer envelope pore protein of 16 kDa 3) (AtOEP16-3) (OEP16-3) (Mitochondrial complex I subunit B14.7),OEP163 B14.7 At2g42210 T24P15.12
Bo01342s010,,
Bo01367s010,F-box protein At1g11270,At1g11270 T28P6.23
Bo01379s030,,
Bo01383s020,CBL-interacting serine/threonine-protein kinase 20 (EC 2.7.11.1) (SNF1-related kinase 3.6) (SOS2-like protein kinase PKS18),CIPK20 PKS18 SnRK3.6 At5g45820 K15I22.2
