Gene,Description,BLAST_hit
Bo00285s070,,
Bo00285s330,B3 domain-containing protein REM9 (Auxin response factor 23) (Protein REPRODUCTIVE MERISTEM 9),REM9 ARF23 At4g31690 F28M20.120
Bo00285s400,Proline-rich receptor-like protein kinase PERK10 (EC 2.7.11.1) (Proline-rich extensin-like receptor kinase 10) (AtPERK10),PERK10 At1g26150 F28B23.17
Bo00534s060,RGS1-HXK1-interacting protein 1,RHIP1 At4g26410 M3E9.160
Bo00534s140,,
Bo00534s170,E3 ubiquitin-protein ligase CCNB1IP1 homolog (EC 2.3.2.27) (RING finger-containing protein HEI10) (RING-type E3 ubiquitin transferase HEI10),HEI10 At1g53490 F22G10.16 T3F20.19
Bo00579s080,Zinc finger protein CONSTANS-LIKE 15,COL15 At1g28050 F13K9.15
Bo00613s180,Protein LHCP TRANSLOCATION DEFECT (Protein GRANA-DEFICIENT CHLOROPLAST 1),LTD GDC1 At1g50900 F8A12.12
Bo00613s190,Protein LHCP TRANSLOCATION DEFECT (Protein GRANA-DEFICIENT CHLOROPLAST 1),LTD GDC1 At1g50900 F8A12.12
Bo00615s200,,
Bo00616s040,,
Bo00629s240,,
Bo00641s050,6-phosphogluconate dehydrogenase decarboxylating 1 chloroplastic (EC 1.1.1.44),PGD1 At1g64190 F22C12.5
Bo00679s100,Zinc finger protein BRUTUS (Protein EMBRYO DEFECTIVE 2454),BTS EMB2454 At3g18290 MIE15.8
Bo00686s080,Probable ATP-dependent DNA helicase CHR12 (EC 3.6.4.12) (Protein CHROMATIN REMODELING 12) (AtCHR12) (Protein MINUSCULE 1),CHR12 MINU1 At3g06010 F2O10.3
Bo00692s120,Putative DNA-binding protein At1g48610 (AT-hook DNA-binding motif-containing protein At1g48610),At1g48610 T1N15.24
Bo00706s040,Probable metal-nicotianamine transporter YSL7 (Protein YELLOW STRIPE LIKE 7) (AtYSL7),YSL7 At1g65730 F1E22.10
Bo00722s080,Cysteine protease inhibitor WSCP (Kunitz-type cysteine protease inhibitor WSCP) (Water-soluble chlorophyll protein) (AtWSCP),WSCP At1g72290 T9N14.19
Bo00722s110,Cysteine protease inhibitor WSCP (Kunitz-type cysteine protease inhibitor WSCP) (Water-soluble chlorophyll protein) (AtWSCP),WSCP At1g72290 T9N14.19
Bo00722s130,Cysteine protease inhibitor WSCP (Kunitz-type cysteine protease inhibitor WSCP) (Water-soluble chlorophyll protein) (AtWSCP),WSCP At1g72290 T9N14.19
Bo00722s140,Glutathione S-transferase T2 (AtGSTT2) (EC 2.5.1.18) (GST class-theta member 2) (Glutathione S-transferase 10B),GSTT2 GST10B At5g41240/At5g41230 K1O13.3/K1O13.2
Bo00751s060,Probable acyl-activating enzyme 17 peroxisomal (EC 6.2.1.-),AAE17 At5g23050 MYJ24.4
Bo00751s090,Methylthioalkylmalate synthase 1 chloroplastic (EC 2.3.3.17) (2-isopropylmalate synthase 3),MAM1 IMS3 IPMS_AT2 MAM-L MAML At5g23010 T20O7.3
Bo00758s050,Disease resistance-like protein DSC2 (Protein DOMINANT SUPRESSOR OF CAMTA3 NUMBER 2),DSC2 At5g18370
Bo00763s030,,
Bo00763s130,,
Bo00766s050,,
Bo00766s060,,
Bo00779s030,Probable histone H2A.1 (HTA10),At1g51060 F23H24.9
Bo00792s020,,
Bo00792s040,Thioredoxin Y2 chloroplastic (AtTrxy2),At1g43560 T10P12.4
Bo00805s050,,
Bo00816s010,Chaperone protein dnaJ 16 (AtDjB16) (AtJ16) (Protein ARG1-LIKE 1) (AtARL1),ATJ16 ARL1 B16 At1g24120 F3I6.4
Bo00828s040,,
Bo00828s050,,
