Gene,Cabbage_1,Cabbage_2,TO1000_1,TO1000_2,TO1000_3,Cabbage_Mean,TO1000_Mean,CvT_log2FC,CvT_padj
Bo1g001050,25.5935853235637,18.8545098615419,109.585198036632,137.644849571773,165.800255976157,22.2240475925528,33.9169693106765,-2.67510961562426,5.47282369447439e-09
Bo1g001060,21.6561106584,17.0588422556808,112.194369418457,75.5550532975494,96.2450266398179,19.3574764570404,53.0392350594989,-2.32717441803533,2.64082476277524e-07
Bo1g001140,3.93747466516364,7.18267042344453,13.0458569091229,25.4343743773929,38.0127416140457,5.56007254430409,11.4986293199305,-2.11302224720372,0.02638295364652
Bo1g002460,15.7498986606546,27.8328478908476,96.5393411275091,118.195033871414,135.875331726802,21.7913732757511,218.663777569499,-2.39931495163144,0.0168093322696298
Bo1g002550,19.6873733258182,26.935014087917,60.8806655759067,45.6322599123813,52.5708128704888,23.3111937068676,46.8472297258298,-1.14549575977178,0.0379302015121916
Bo1g002560,27.5623226561455,14.3653408468891,0,1.4961396692584,1.61756347293812,20.9638317515173,17.9155681270884,4.25122721927449,0.000153067795479698
Bo1g002600,59.0621199774546,61.9505324022091,115.673264594223,127.919941721593,139.919240409147,60.5063261898319,44.2978099426976,-1.07614635819733,0.025104868818521
Bo1g002670,86.6244426336001,83.4985436725427,187.860339491369,172.056061964716,200.577870644326,85.0614931530714,136.54758805661,-1.13869139092004,8.47862376727707e-05
Bo1g002720,43.3122213168001,47.58519155532,17.3944758788305,16.4575363618424,23.4546703576027,45.44870643606,48.9149860195171,1.25906228834276,0.0175150511252582
Bo1g002730,454.778323826401,348.35951553706,175.684206376188,167.567642956941,185.211017651414,401.56891968173,271.483829658846,1.17865048905705,4.05164749793384e-07
Bo1g002890,0,4.48916901465283,58.2714941940821,65.8301454473697,80.8781736469058,2.24458450732642,9.61712239219305,-4.533375788397,1.92812846039617e-07
Bo1g002960,179.155097264946,218.173614112128,26.0917138182457,64.3340057781113,66.3201023904627,198.664355688537,19.9177716455809,1.92704936429407,4.13354471968745e-06
Bo1g002970,421.30978917251,700.310366285842,88.7118269820354,225.917090058019,278.220917345356,560.810077729176,98.4818231723648,1.50616589297634,0.0314955852941829
Bo1g003250,3.93747466516364,0,74.7962462789711,62.0897962742237,59.0410667622412,1.96873733258182,18.7442172980219,-5.66685627396896,3.28017536228432e-06
Bo1g003300,281.5294385592,283.715481726059,102.6274076851,111.462405359751,93.0098996939416,282.62246014263,213.825018868843,1.46474806643575,4.31068439339281e-08
Bo1g003310,78.7494933032728,95.1703831106401,193.94840604896,157.094665272132,195.725180225512,86.9599382069565,114.603920946708,-1.04952080260067,0.0011436695850039
Bo1g003380,3.93747466516364,3.59133521172227,81.7540366305033,86.7761008169874,75.2167014916224,3.76440493844295,97.2269901147449,-4.45457827336863,8.339119938906e-10
Bo1g003540,464.62201048931,527.926276123173,141.764978412468,166.071503287683,154.47731166559,496.274143306241,550.456927069215,1.69092297894946,3.44577440808931e-17
Bo1g003600,43.3122213168001,42.1981887377366,103.497131479041,68.8224247858866,88.9659910115964,42.7552050272683,120.086005124402,-1.02704274315521,0.0178112998166935
Bo1g003720,0,0,27.8311614061288,23.1901648735052,28.307360776417,0,2.92711467566062,-6.755882918577,0.000260223759026409
Bo1g004730,9.8436866629091,6.28483662051397,26.0917138182457,100.241357840313,109.994316159792,8.06426164171154,27.6052516741508,-3.36354903432476,2.68941667318069e-06
Bo1g004770,234.279742577237,225.356284535572,91.32099836386,120.439243375301,122.934823943297,229.818013556404,215.203525587307,1.03857521199819,0.000174765237582109
Bo1g004840,5.90621199774546,2.6935014087917,23.4825424364211,17.9536760311008,22.6458886211336,4.29985670326858,55.2592428572026,-2.48512789177737,0.0040711862203584
Bo1g005160,47.2496959819637,65.5418676139314,128.719121503346,142.133268579548,153.668529929121,56.3957817979475,44.1853298776477,-1.29575165955484,0.000553826093274333
Bo1g005180,13.7811613280727,23.3436788761947,56.5320466061991,50.1206789201565,39.6303050869838,18.5624201021337,21.3656030485451,-1.33292594945911,0.0344561115121973
Bo1g005200,90.5619172987637,137.368571848377,16.524752084889,10.4729776848088,11.3229443105668,113.96524457357,86.9730176364691,3.18851020318612,4.69552007508445e-15
Bo1g005330,25.5935853235637,39.5046873289449,103.497131479041,60.5936566049653,62.2761937081175,32.5491363262543,76.5033036127712,-1.16071905885728,0.013849378460694
Bo1g005360,0,2.6935014087917,51.3137038425499,29.1747235505389,39.6303050869838,1.34675070439585,24.3483447981784,-4.48345888834842,6.23935481842888e-05
Bo1g005380,108.280553292,38.6068535260144,166.986968436773,244.618835923749,331.600511952314,73.4437034090073,102.563477609825,-1.81408211026651,2.54750850147538e-05
Bo1g005470,7.87494933032728,5.3870028175834,15.6550282909474,38.8996314007185,46.9093407152054,6.63097607395534,4.87283653242211,-2.40732370542358,0.01025325478369
Bo1g005500,13.7811613280727,26.0371802849864,0,0.748069834629202,0.808781736469058,19.9091708065296,4.94503524348227,5.24657098435248,0.000971115462142104
