Gene,Description,BLAST_hit
Bo00285s070,,
Bo00285s080,,
Bo00285s100,,
Bo00285s160,,
Bo00285s330,B3 domain-containing protein REM9 (Auxin response factor 23) (Protein REPRODUCTIVE MERISTEM 9),REM9 ARF23 At4g31690 F28M20.120
Bo00285s400,Proline-rich receptor-like protein kinase PERK10 (EC 2.7.11.1) (Proline-rich extensin-like receptor kinase 10) (AtPERK10),PERK10 At1g26150 F28B23.17
Bo00579s180,ABC transporter B family member 14 (ABC transporter ABCB.14) (AtABCB14) (Multidrug resistance protein 12) (P-glycoprotein 14),ABCB14 MDR12 PGP14 At1g28010 F13K9.11
Bo00613s180,Protein LHCP TRANSLOCATION DEFECT (Protein GRANA-DEFICIENT CHLOROPLAST 1),LTD GDC1 At1g50900 F8A12.12
Bo00613s190,Protein LHCP TRANSLOCATION DEFECT (Protein GRANA-DEFICIENT CHLOROPLAST 1),LTD GDC1 At1g50900 F8A12.12
Bo00615s200,,
Bo00616s120,,
Bo00641s050,6-phosphogluconate dehydrogenase decarboxylating 1 chloroplastic (EC 1.1.1.44),PGD1 At1g64190 F22C12.5
Bo00679s100,Zinc finger protein BRUTUS (Protein EMBRYO DEFECTIVE 2454),BTS EMB2454 At3g18290 MIE15.8
Bo00722s080,Cysteine protease inhibitor WSCP (Kunitz-type cysteine protease inhibitor WSCP) (Water-soluble chlorophyll protein) (AtWSCP),WSCP At1g72290 T9N14.19
Bo00722s100,Cysteine protease inhibitor WSCP (Kunitz-type cysteine protease inhibitor WSCP) (Water-soluble chlorophyll protein) (AtWSCP),WSCP At1g72290 T9N14.19
Bo00751s090,Methylthioalkylmalate synthase 1 chloroplastic (EC 2.3.3.17) (2-isopropylmalate synthase 3),MAM1 IMS3 IPMS_AT2 MAM-L MAML At5g23010 T20O7.3
Bo00751s100,Methylthioalkylmalate synthase 1 chloroplastic (EC 2.3.3.17) (2-isopropylmalate synthase 3),MAM1 IMS3 IPMS_AT2 MAM-L MAML At5g23010 T20O7.3
Bo00758s110,Putative disease resistance protein At4g10780,At4g10780 T12H20.8
Bo00766s050,,
Bo00802s060,Short-chain dehydrogenase reductase 3b (AtSDR3b) (EC 1.1.1.-),SDR3b SDR3 SDR5 At2g47140 F14M4
Bo00837s070,Lactoylglutathione lyase (EC 4.4.1.5) (Aldoketomutase) (Glyoxalase I) (Glx I) (Ketone-aldehyde mutase) (Methylglyoxalase) (S-D-lactoylglutathione methylglyoxal lyase),GLY I
Bo00851s060,Alpha/beta hydrolase domain-containing protein 17C (Abhydrolase domain-containing protein 17C) (EC 3.1.2.22),abhd17c zgc:55468
Bo00851s110,,
Bo00852s050,Aldehyde oxidase GLOX1 (EC 1.2.3.1) (Glyoxal oxidase 1),GLOX1 At1g67290 F1N21.11
Bo00854s020,,
Bo00854s050,,
Bo00854s060,,
Bo00858s050,,
