Gene,Kale_1,Kale_2,Kale_3,TO1000_1,TO1000_2,TO1000_3,Kale_Mean,TO1000_Mean,KvT_log2FC,KvT_padj
Bo1g001010,18.6935447554718,7.72050248814184,16.6208250448249,0.869723793941524,2.99227933851681,0.808781736469058,1.55692828964246,14.3449574294795,3.1783386743561,0.00945723755589656
Bo1g001050,32.9006387696304,20.2663190313723,48.5839501310267,109.585198036632,137.644849571773,165.800255976157,137.676767861521,33.9169693106765,-2.04297009497948,2.06053587444562e-08
Bo1g002240,171.980611750341,213.278881234918,173.879400468938,360.065650691791,435.376643754195,417.331376018034,404.257890154673,186.379631151399,-1.11741476578229,3.43596648177441e-08
Bo1g002250,62.0625685881664,69.4845223932765,75.4329752034363,2.60917138182457,10.4729776848088,7.27903562822152,6.78706156495164,68.9933553949597,3.32033920463414,3.03156761801776e-10
Bo1g002450,19.4412865456907,25.091633086461,11.5067250310326,0,0.748069834629202,0,0.249356611543067,18.6798815543948,6.02074083286968,0.00018724809118959
Bo1g002560,19.4412865456907,16.4060677873014,17.899350048273,0,1.4961396692584,1.61756347293812,1.03790104739884,17.9155681270884,4.07171023419275,0.000119324762413314
Bo1g002600,70.287728280574,43.4278264957978,19.1778750517211,115.673264594223,127.919941721593,139.919240409147,127.837482241654,44.2978099426976,-1.49415039523293,0.000134123431041539
Bo1g002720,39.6303148816002,55.9736430390283,51.1410001379229,17.3944758788305,16.4575363618424,23.4546703576027,19.1022275327585,48.9149860195171,1.3510119282277,0.00259502992587855
Bo1g002890,11.2161268532831,8.68556529915957,8.94967502413651,58.2714941940821,65.8301454473697,80.8781736469058,68.3266044294525,9.61712239219305,-2.81371751523187,1.59342134702766e-08
Bo1g002960,25.4232208674417,20.2663190313723,14.0637750379288,26.0917138182457,64.3340057781113,66.3201023904627,52.2486073289399,19.9177716455809,-1.36627433059011,0.00214708213373247
Bo1g003050,14.2070940141586,17.3711305983191,39.6342751068902,80.0145890426202,44.1361202431229,53.3795946069578,59.1767679642336,23.737499906456,-1.35723528625555,0.00925194024423606
Bo1g003250,16.4503193848152,23.1615074644255,16.6208250448249,74.7962462789711,62.0897962742237,59.0410667622412,65.3090364384787,18.7442172980219,-1.79945365068449,0.000103428595767113
Bo1g003300,204.133508729752,263.46214740784,173.879400468938,102.6274076851,111.462405359751,93.0098996939416,102.366570912931,213.825018868843,1.06520502179343,1.50593534506951e-05
Bo1g003410,23.9277372870039,15.4410049762837,29.4060750793057,0,1.4961396692584,0,0.498713223086134,22.9249391141977,5.42874727453477,0.00013717372654097
Bo1g003540,541.365056118463,538.505048547893,571.500676541288,141.764978412468,166.071503287683,154.47731166559,154.10459778858,550.456927069215,1.83462412072641,1.46186863015454e-25
Bo1g003610,91.9722401969213,127.38829105434,130.409550351703,41.7467421091931,52.3648884240441,63.0849754445865,52.3988686592746,116.590027200988,1.14590074959902,0.00070458658184638
Bo1g003650,32.1528969794115,27.0217587084964,29.4060750793057,100.887960097217,71.8147041244034,71.1727928092771,81.2918190102991,29.5269102557379,-1.45573246223125,0.00034098458506336
Bo1g003720,2.99096716087549,5.79037686610638,0,27.8311614061288,23.1901648735052,28.307360776417,26.4428956853503,2.92711467566062,-3.10067201441917,0.000511186753627658
Bo1g004730,27.6664462380983,27.0217587084964,28.1275500758576,26.0917138182457,100.241357840313,109.994316159792,78.7757959394502,27.6052516741508,-1.51591102148474,0.0059765147920153
Bo1g004840,51.5941835251022,61.7640199051347,52.419525141371,23.4825424364211,17.9536760311008,22.6458886211336,21.3607023628852,55.2592428572026,1.37425184159834,0.00342566718771219
Bo1g004900,53.0896671055399,58.8688314720815,69.0403501861959,31.3100565818949,23.9382347081345,20.2195434117264,25.1559449005853,60.3329495879391,1.25833059574473,0.00210554388885496
Bo1g004910,50.0986999446644,55.9736430390283,61.3692001655075,20.0036472606551,18.70174586573,33.9688329317004,24.2247420193618,55.8138477164001,1.20038155844881,0.0141089505148855
Bo1g005040,0.747741790218872,1.93012562203546,0,5.21834276364914,8.97683801555042,16.9844164658502,10.3931990816833,0.892622470751444,-3.47130966012638,0.0183788797971902
Bo1g005160,50.8464417348833,31.8470727635851,49.8624751344748,128.719121503346,142.133268579548,153.668529929121,141.506973337338,44.1853298776477,-1.67977392695741,6.4897879686989e-08
Bo1g005170,47.8554745740078,50.1832661729219,38.3557501034422,13.0458569091229,25.4343743773929,29.1161425128861,22.5321245998006,45.4648302834573,1.01271445240363,0.0492794877678202
Bo1g005180,13.4593522239397,21.23138184239,29.4060750793057,56.5320466061991,50.1206789201565,39.6303050869838,48.7610102044465,21.3656030485451,-1.22188759783092,0.0190510317495669
Bo1g005200,82.9993387142948,82.030338936507,95.8893752586054,16.524752084889,10.4729776848088,11.3229443105668,12.7735580267549,86.9730176364691,2.77322927000728,1.72419974133189e-13
Bo1g005280,509.212159139052,288.553780494301,433.419976168896,187.860339491369,178.04062064175,142.345585618554,169.415515250558,410.395305267417,1.27785421035941,6.04255531405063e-07
Bo1g005380,103.936108840423,73.3447736373474,130.409550351703,166.986968436773,244.618835923749,331.600511952314,247.735438770945,102.563477609825,-1.27755709144913,0.000794080485187755
