Bo00703s080	215
Bo00703s090	2
Bo00703s100	0
Bo00703s110	0
Bo00703s120	0
Bo00703s130	0
Bo00703s140	0
Bo00703s150	3
Bo00703s160	5
Bo00706s010	0
Bo00706s020	0
Bo00706s030	0
Bo00706s040	287
Bo00706s050	274
Bo00706s060	0
Bo00706s070	0
Bo00706s080	0
Bo00709s010	0
Bo00709s020	0
Bo00709s030	0
Bo00709s040	0
Bo00709s050	0
Bo00709s060	0
Bo00709s070	0
Bo00709s080	0
Bo00709s090	0
Bo00709s100	0
Bo00714s010	0
Bo00714s020	0
Bo00714s030	0
Bo00714s040	0
Bo00714s050	0
Bo00714s060	0
Bo00722s010	5
Bo00722s020	135
Bo00722s030	19
Bo00722s040	111
Bo00722s050	2
Bo00722s060	27854
Bo00722s070	114
Bo00722s080	20
Bo00722s090	74
Bo00722s100	1089
Bo00722s110	15543
Bo00722s120	20001
Bo00722s130	462
Bo00722s140	1112
Bo00722s150	29
Bo00722s160	0
Bo00722s170	0
Bo00737s010	0
Bo00737s020	0
Bo00737s030	0
Bo00737s040	0
Bo00737s050	0
Bo00737s060	0
Bo00737s070	0
Bo00746s010	7
Bo00746s020	0
Bo00746s030	0
Bo00746s040	0
Bo00746s050	4
Bo00746s060	0
Bo00746s070	0
Bo00746s080	13
Bo00746s090	5
Bo00751s010	0
Bo00751s020	0
Bo00751s030	0
Bo00751s040	0
Bo00751s050	71
Bo00751s060	211
Bo00751s070	78
Bo00751s080	0
Bo00751s090	7
Bo00751s100	0
Bo00751s110	0
Bo00758s010	0
Bo00758s020	0
Bo00758s030	0
Bo00758s040	3
Bo00758s050	37
Bo00758s060	79
Bo00758s070	90
Bo00758s080	45
Bo00758s090	321
Bo00758s100	0
Bo00758s110	1
Bo00758s120	11
Bo00763s010	133
Bo00763s020	492
Bo00763s030	30
Bo00763s040	103
Bo00763s050	0
Bo00763s060	9
Bo00763s070	25
Bo00763s080	0
Bo00763s090	107
Bo00763s100	147
Bo00763s110	6
Bo00763s120	86
Bo00763s130	38
Bo00763s140	0
Bo00763s150	0
Bo00763s160	0
Bo00763s170	13
Bo00763s180	0
Bo00763s190	0
Bo00766s010	44
Bo00766s020	12
Bo00766s030	0
Bo00766s040	0
Bo00766s050	4
Bo00766s060	191
Bo00766s070	0
Bo00766s080	0
Bo00766s090	0
Bo00766s100	30
Bo00767s010	0
Bo00767s020	0
Bo00767s030	4
Bo00767s040	0
Bo00767s050	0
Bo00767s060	0
Bo00767s070	0
Bo00767s080	40
Bo00767s090	20
Bo00770s010	0
Bo00770s020	0
Bo00770s030	0
Bo00770s040	0
Bo00770s050	0
Bo00770s060	0
Bo00774s010	0
Bo00774s020	32
Bo00774s030	0
Bo00774s040	2
Bo00774s050	0
Bo00779s010	0
Bo00779s020	0
Bo00779s030	732
Bo00779s040	0
Bo00779s050	0
Bo00779s060	0
Bo00787s010	1
Bo00787s020	0
Bo00787s030	0
Bo00787s040	0
Bo00787s050	0
Bo00787s060	0
Bo00787s070	1
Bo00787s080	0
Bo00790s010	0
Bo00790s020	3
Bo00790s030	0
Bo00790s040	0
Bo00790s050	0
Bo00790s060	0
Bo00790s070	14
Bo00790s080	0
Bo00792s010	0
Bo00792s020	76
Bo00792s030	0
Bo00792s040	205
Bo00792s050	0
Bo00792s060	0
Bo00795s010	26
Bo00795s020	113
Bo00795s030	595
Bo00795s040	0
Bo00795s050	81
Bo00795s060	61
Bo00795s070	0
Bo00795s080	5
Bo00795s090	0
Bo00795s100	149
Bo00795s110	240
Bo00795s120	38
Bo00796s010	0
Bo00796s020	199
Bo00796s030	0
Bo00796s040	0
Bo00796s050	47
Bo00796s060	133
Bo00798s010	190
Bo00798s020	0
Bo00798s030	0
Bo00798s040	0
Bo00798s050	15
Bo00798s060	0
Bo00798s070	0
Bo00798s080	0
Bo00802s010	0
Bo00802s020	0
Bo00802s030	5
Bo00802s040	0
Bo00802s050	46
Bo00802s060	9
Bo00802s070	15
Bo00802s080	0
Bo00802s090	0
Bo00802s100	0
Bo00802s110	24
Bo00805s010	0
Bo00805s020	2345
Bo00805s030	0
Bo00805s040	4
Bo00805s050	78
Bo00810s010	0
Bo00810s020	0
Bo00810s030	0
Bo00816s010	50
Bo00816s020	0
Bo00816s030	72
Bo00817s010	0
Bo00817s020	0
Bo00817s030	0
Bo00817s040	0
Bo00817s050	0
Bo00825s010	0
Bo00825s020	1
Bo00825s030	0
Bo00825s040	0
Bo00825s050	0
Bo00825s060	0
Bo00825s070	1
Bo00825s080	0
Bo00825s090	0
Bo00825s100	235
Bo00826s010	0
Bo00826s020	0
Bo00826s030	0
Bo00826s040	0
Bo00826s050	0
Bo00828s010	27
Bo00828s020	62
Bo00828s030	0
Bo00828s040	9
Bo00828s050	4
Bo00828s060	1808
Bo00828s070	1244
Bo00828s080	0
Bo00828s090	0
Bo00828s100	0
Bo00828s110	0
Bo00828s120	0
Bo00828s130	0
Bo00829s010	0
Bo00829s020	2
Bo00829s030	0
Bo00829s040	254
Bo00831s010	0
Bo00831s020	2
Bo00831s030	158
Bo00831s040	104
Bo00831s050	98
Bo00831s060	307
Bo00831s070	1172
Bo00831s080	222
Bo00831s090	402
Bo00831s100	0
Bo00831s110	109
Bo00831s120	72
Bo00831s130	58
Bo00834s010	0
Bo00834s020	193
Bo00834s030	315
Bo00834s040	872
Bo00834s050	1
Bo00834s060	1
Bo00834s070	22
Bo00834s080	2
Bo00834s090	216
Bo00834s100	2
Bo00835s010	0
Bo00835s020	6
Bo00835s030	0
Bo00835s040	0
Bo00835s050	0
Bo00835s060	285
Bo00835s070	0
Bo00837s010	0
Bo00837s020	4
Bo00837s030	0
Bo00837s040	0
Bo00837s050	83
Bo00837s060	0
Bo00837s070	5
Bo00842s010	0
Bo00842s020	0
Bo00842s030	0
Bo00842s040	0
Bo00842s050	0
Bo00843s010	0
Bo00843s020	0
Bo00846s010	343
Bo00846s020	0
Bo00846s030	20
Bo00846s040	100
Bo00846s050	0
Bo00846s060	0
Bo00847s010	0
Bo00847s020	63
Bo00847s030	0
Bo00847s040	149
Bo00847s050	58
Bo00847s060	1
Bo00847s070	6
Bo00847s080	0
Bo00847s090	0
Bo00848s010	0
Bo00848s020	0
Bo00848s030	0
Bo00848s040	0
Bo00848s050	0
Bo00851s010	179
Bo00851s020	0
Bo00851s030	0
Bo00851s040	0
Bo00851s050	33
Bo00851s060	3
Bo00851s070	158
Bo00851s080	2
Bo00851s090	20
Bo00851s100	106
Bo00851s110	3
Bo00851s120	59
Bo00851s130	68
Bo00851s140	144
Bo00852s010	0
Bo00852s020	0
Bo00852s030	0
Bo00852s040	0
Bo00852s050	8
Bo00853s010	29
Bo00853s020	0
Bo00853s030	98
Bo00853s040	0
Bo00853s050	0
Bo00853s060	5
Bo00853s070	0
Bo00853s080	39
Bo00853s090	3
Bo00853s100	0
Bo00854s010	2
Bo00854s020	0
Bo00854s030	0
Bo00854s040	0
Bo00854s050	0
Bo00854s060	7
Bo00854s070	0
Bo00854s080	0
Bo00858s010	0
Bo00858s020	0
Bo00858s030	0
Bo00858s040	1
Bo00858s050	0
Bo00859s010	0
Bo00859s020	0
Bo00859s030	29
Bo00859s040	0
Bo00859s050	2
Bo00859s060	0
Bo00861s010	359
Bo00861s020	252
Bo00861s030	0
Bo00861s040	0
Bo00864s010	0
Bo00864s020	0
Bo00864s030	2715
Bo00866s010	1
Bo00866s020	1109
Bo00866s030	14
Bo00866s040	20
Bo00866s050	0
Bo00866s060	0
Bo00868s010	0
Bo00868s020	0
Bo00869s010	0
Bo00869s020	0
Bo00869s030	1
Bo00870s010	172
Bo00870s020	0
Bo00870s030	0
Bo00871s010	0
Bo00871s020	240
Bo00871s030	0
Bo00871s040	1320
Bo00871s050	0
Bo00871s060	0
Bo00874s010	0
Bo00874s020	103
Bo00874s030	132
Bo00874s040	0
Bo00874s050	1418
Bo00874s060	0
Bo00875s010	0
Bo00875s020	0
Bo00875s030	0
Bo00875s040	0
Bo00875s050	40
Bo00875s060	11
Bo00875s070	0
Bo00875s080	0
Bo00875s090	0
Bo00875s100	0
Bo00876s010	3
Bo00876s020	0
Bo00876s030	0
Bo00876s040	0
Bo00876s050	0
Bo00877s010	10
Bo00877s020	0
Bo00877s030	139
Bo00877s040	107
Bo00877s050	0
Bo00877s060	1
Bo00877s070	0
Bo00879s010	0
Bo00879s020	0
Bo00879s030	0
Bo00879s040	0
Bo00881s010	0
Bo00881s020	0
Bo00881s030	0
Bo00881s040	0
Bo00881s050	0
Bo00881s060	0
Bo00883s010	0
Bo00883s020	0
Bo00883s030	0
Bo00883s040	0
Bo00883s050	1
Bo00883s060	0
Bo00883s070	0
Bo00883s080	0
Bo00883s090	0
Bo00883s100	0
Bo00883s110	0
Bo00883s120	0
Bo00883s130	99
Bo00884s010	4
Bo00884s020	0
Bo00884s030	1
Bo00884s040	0
Bo00884s050	0
Bo00884s060	0
Bo00884s070	0
Bo00884s080	0
Bo00884s090	0
Bo00886s010	0
Bo00886s020	0
Bo00886s030	511
Bo00887s010	3
Bo00887s020	157
Bo00887s030	3
Bo00887s040	0
Bo00889s010	0
Bo00889s020	6
Bo00889s030	38
Bo00889s040	13
Bo00889s050	76
Bo00889s060	50
Bo00889s070	0
Bo00890s010	0
Bo00890s020	0
Bo00890s030	0
Bo00891s010	0
Bo00891s020	0
Bo00891s030	100
Bo00891s040	24
Bo00891s050	0
Bo00891s060	0
Bo00891s070	0
Bo00893s010	0
Bo00893s020	0
Bo00893s030	0
Bo00895s010	0
Bo00895s020	0
Bo00895s030	0
Bo00895s040	351
Bo00895s050	120
Bo00895s060	358
Bo00895s070	10
Bo00895s080	0
Bo00895s090	63
Bo00895s100	0
Bo00898s010	0
Bo00898s020	0
Bo00898s030	0
Bo00898s040	394
Bo00898s050	0
Bo00898s060	0
Bo00900s010	37
Bo00900s020	0
Bo00900s030	13
Bo00900s040	0
Bo00900s050	14
Bo00900s060	354
Bo00900s070	0
Bo00900s080	0
Bo00900s090	0
Bo00902s010	0
Bo00902s020	182
Bo00902s030	37
Bo00902s040	12
Bo00902s050	0
Bo00902s060	0
Bo00902s070	4
Bo00902s080	296
Bo00902s090	0
Bo00904s010	9
Bo00904s020	0
Bo00904s030	23
Bo00904s040	0
Bo00907s010	0
Bo00907s020	0
Bo00907s030	0
Bo00908s010	0
Bo00908s020	0
Bo00911s010	21
Bo00911s020	155
Bo00911s030	0
Bo00911s040	0
Bo00911s050	260
Bo00911s060	190
Bo00911s070	404
Bo00913s010	146
Bo00915s010	0
Bo00915s020	24
Bo00915s030	12
Bo00915s040	547
Bo00916s010	15
Bo00916s020	33
Bo00916s030	26
Bo00916s040	1
Bo00916s050	0
Bo00916s060	0
Bo00916s070	0
Bo00918s010	0
Bo00918s020	218
Bo00918s030	0
Bo00918s040	0
Bo00919s010	0
Bo00919s020	0
Bo00919s030	0
Bo00920s010	0
Bo00920s020	144
Bo00920s030	0
Bo00920s040	2
Bo00920s050	0
Bo00920s060	0
Bo00920s070	0
Bo00921s010	1
Bo00921s020	0
Bo00923s010	0
Bo00923s020	0
Bo00923s030	0
Bo00923s040	1
Bo00923s050	0
Bo00924s010	0
Bo00924s020	0
Bo00924s030	0
Bo00924s040	0
Bo00924s050	0
Bo00924s060	0
Bo00926s010	0
Bo00926s020	1
Bo00926s030	3
Bo00926s040	52
Bo00927s010	14
Bo00927s020	52
Bo00927s030	0
Bo00927s040	16
Bo00927s050	0
Bo00927s060	250
Bo00927s070	0
Bo00928s010	75
Bo00928s020	278
Bo00929s010	0
Bo00930s010	0
Bo00930s020	0
Bo00930s030	0
Bo00931s010	0
Bo00932s010	1
Bo00932s020	0
Bo00932s030	0
Bo00932s040	0
Bo00932s050	0
Bo00933s010	0
Bo00934s010	3
Bo00934s020	0
Bo00934s030	2
Bo00934s040	332
Bo00934s050	46
Bo00934s060	0
Bo00934s070	0
Bo00934s080	0
Bo00935s010	13
Bo00935s020	35
Bo00935s030	9
Bo00935s040	99
Bo00935s050	497
Bo00935s060	97
Bo00935s070	286
Bo00939s010	3
Bo00939s020	0
Bo00940s010	28
Bo00940s020	0
Bo00940s030	80
Bo00940s040	114
Bo00940s050	128
Bo00940s060	0
Bo00941s010	62
Bo00941s020	0
Bo00941s030	0
Bo00944s010	0
Bo00944s020	115
Bo00944s030	163
Bo00944s040	591
Bo00944s050	0
Bo00945s010	0
Bo00945s020	0
Bo00945s030	1
Bo00945s040	0
Bo00945s050	18
Bo00945s060	3
Bo00946s010	0
Bo00946s020	0
Bo00946s030	98
Bo00946s040	0
Bo00946s050	46
Bo00946s060	0
Bo00947s010	83
Bo00947s020	0
Bo00947s030	0
Bo00947s040	0
Bo00947s050	0
Bo00948s010	0
Bo00948s020	0
Bo00948s030	0
Bo00948s040	7
Bo00948s050	0
Bo00950s010	84
Bo00950s020	0
Bo00950s030	0
Bo00950s040	0
Bo00950s050	39
Bo00951s010	0
Bo00951s020	0
Bo00951s030	26
Bo00951s040	30
Bo00951s050	0
Bo00953s010	0
Bo00953s020	0
Bo00953s030	0
Bo00954s010	0
Bo00954s020	0
Bo00954s030	0
Bo00954s040	0
Bo00954s050	17
Bo00954s060	162
Bo00954s070	0
Bo00954s080	0
Bo00954s090	12
Bo00954s100	869
Bo00955s010	32
Bo00955s020	0
Bo00955s030	1919
Bo00955s040	37
Bo00955s050	2677
Bo00956s010	0
Bo00956s020	61
Bo00956s030	0
Bo00957s010	8
Bo00957s020	61
Bo00957s030	28
Bo00957s040	94
Bo00957s050	131
Bo00957s060	0
Bo00957s070	0
Bo00957s080	0
Bo00957s090	0
Bo00958s010	86
Bo00958s020	0
Bo00958s030	334
Bo00958s040	2808
Bo00958s050	202
Bo00958s060	503
Bo00958s070	0
Bo00958s080	0
Bo00960s010	0
Bo00960s020	0
Bo00960s030	0
Bo00961s010	0
Bo00962s010	68
Bo00962s020	0
Bo00962s030	1
Bo00963s010	33
Bo00963s020	0
Bo00963s030	0
Bo00963s040	0
Bo00966s010	0
Bo00966s020	0
Bo00966s030	22
Bo00967s010	0
Bo00967s020	0
Bo00967s030	199
Bo00969s010	704
Bo00969s020	0
Bo00969s030	136
Bo00969s040	0
Bo00969s050	0
Bo00969s060	0
Bo00969s070	0
Bo00970s010	0
Bo00970s020	0
Bo00971s010	0
Bo00971s020	0
Bo00974s010	125
Bo00974s020	284
Bo00975s010	4
Bo00975s020	0
Bo00975s030	0
Bo00977s010	0
Bo00981s010	0
Bo00982s010	247
Bo00982s020	0
Bo00982s030	0
Bo00982s040	0
Bo00983s010	22
Bo00983s020	0
Bo00983s030	736
Bo00983s040	51
Bo00983s050	0
Bo00983s060	1
Bo00983s070	1465
Bo00983s080	14
Bo00984s010	1
Bo00984s020	0
Bo00984s030	1
Bo00984s040	0
Bo00986s010	0
Bo00986s020	0
Bo00986s030	0
Bo00986s040	4
Bo00986s050	0
Bo00986s060	0
Bo00986s070	1
Bo00988s010	0
Bo00988s020	0
Bo00988s030	0
Bo00988s040	0
Bo00988s050	0
Bo00988s060	0
Bo00989s010	0
Bo00990s010	0
Bo00992s010	0
Bo00992s020	0
Bo00992s030	2
Bo00992s040	15
Bo00993s010	0
Bo00993s020	4
Bo00997s010	251
Bo00998s010	0
Bo00998s020	22
Bo00998s030	0
Bo00998s040	236
Bo00998s050	2
Bo00998s060	0
Bo01000s010	1
Bo01001s010	0
Bo01001s020	0
Bo01001s030	0
Bo01001s040	1
Bo01002s010	0
Bo01002s020	0
Bo01002s030	0
Bo01002s040	8
Bo01002s050	0
Bo01004s010	54
Bo01004s020	6
Bo01004s030	0
Bo01004s040	3
Bo01005s010	0
Bo01005s020	6
Bo01005s030	0
Bo01006s010	0
Bo01007s010	0
Bo01007s020	14
Bo01007s030	0
Bo01008s010	2
Bo01008s020	0
Bo01010s010	0
Bo01011s010	388
Bo01013s010	290
Bo01013s020	0
Bo01013s030	0
Bo01014s010	0
Bo01014s020	0
Bo01014s030	0
Bo01014s040	0
Bo01014s050	0
Bo01016s010	937
Bo01016s020	0
Bo01016s030	0
Bo01016s040	4
Bo01018s010	0
Bo01018s020	0
Bo01019s010	0
Bo01019s020	0
Bo01020s010	0
Bo01020s020	0
Bo01020s030	0
Bo01021s010	0
Bo01021s020	0
Bo01021s030	0
Bo01021s040	0
Bo01022s010	1
Bo01022s020	832
Bo01022s030	0
Bo01022s040	0
Bo01023s010	1
Bo01023s020	1
Bo01023s030	0
Bo01023s040	0
Bo01023s050	200
Bo01023s060	0
Bo01024s010	4
Bo01024s020	0
Bo01024s030	0
Bo01025s010	8
Bo01025s020	0
Bo01026s010	0
Bo01026s020	0
Bo01026s030	0
Bo01027s010	0
Bo01027s020	0
Bo01027s030	0
Bo01027s040	108
Bo01028s010	0
Bo01028s020	111
Bo01028s030	118
Bo01028s040	0
Bo01029s010	1
Bo01029s020	0
Bo01030s010	0
Bo01031s010	512
Bo01031s020	1142
Bo01031s030	89
Bo01031s040	735
Bo01031s050	0
Bo01033s010	0
Bo01033s020	0
Bo01033s030	0
Bo01034s010	0
Bo01034s020	0
Bo01035s010	0
Bo01035s020	0
Bo01035s030	12
Bo01035s040	0
Bo01035s050	29
Bo01035s060	11
Bo01036s010	0
Bo01037s010	0
Bo01038s010	2
Bo01038s020	0
Bo01038s030	0
Bo01038s040	0
Bo01038s050	0
Bo01038s060	0
Bo01039s010	30
Bo01039s020	0
Bo01040s010	1
Bo01040s020	0
Bo01040s030	0
Bo01040s040	0
Bo01040s050	50
Bo01040s060	754
Bo01041s010	0
Bo01041s020	0
Bo01041s030	0
Bo01041s040	0
Bo01041s050	0
Bo01042s010	0
Bo01042s020	130
Bo01042s030	24
Bo01042s040	35
Bo01042s050	0
Bo01042s060	1196
Bo01042s070	0
Bo01045s010	0
Bo01045s020	0
Bo01045s030	0
Bo01045s040	0
Bo01045s050	0
Bo01045s060	0
Bo01045s070	1
Bo01047s010	2
Bo01047s020	0
Bo01047s030	0
Bo01049s010	15
Bo01049s020	143
Bo01049s030	1
Bo01049s040	5
Bo01050s010	2
Bo01050s020	0
Bo01050s030	0
Bo01050s040	0
Bo01051s010	0
Bo01051s020	0
Bo01051s030	15
Bo01051s040	4
Bo01051s050	44
Bo01051s060	49
Bo01051s070	111
Bo01051s080	30
Bo01052s010	30
Bo01053s010	0
Bo01053s020	0
Bo01054s010	3
Bo01054s020	0
Bo01054s030	5
