Bo00285s010	2
Bo00285s020	2
Bo00285s030	0
Bo00285s040	98
Bo00285s050	0
Bo00285s060	0
Bo00285s070	101
Bo00285s080	0
Bo00285s090	0
Bo00285s100	612
Bo00285s110	12
Bo00285s120	1491
Bo00285s130	0
Bo00285s140	5
Bo00285s150	0
Bo00285s160	1260
Bo00285s170	0
Bo00285s180	0
Bo00285s190	0
Bo00285s200	0
Bo00285s210	0
Bo00285s220	2
Bo00285s230	3
Bo00285s240	216
Bo00285s250	7
Bo00285s260	0
Bo00285s270	0
Bo00285s280	0
Bo00285s290	0
Bo00285s300	0
Bo00285s310	8
Bo00285s320	0
Bo00285s330	8
Bo00285s340	7292
Bo00285s350	0
Bo00285s360	20
Bo00285s370	8741
Bo00285s380	36
Bo00285s390	197
Bo00285s400	33
Bo00285s410	573
Bo00285s420	391
Bo00285s430	767
Bo00285s440	69
Bo00285s450	1
Bo00285s460	285
Bo00285s470	11
Bo00285s480	0
Bo00285s490	27
Bo00285s500	0
Bo00285s510	375
Bo00285s520	0
Bo00285s530	0
Bo00285s540	3
Bo00285s550	325
Bo00285s560	4
Bo00285s570	40
Bo00285s580	0
Bo00285s590	1
Bo00285s600	0
Bo00285s610	0
Bo00285s620	10
Bo00285s630	78
Bo00285s640	191
Bo00285s650	154
Bo00285s660	0
Bo00285s670	0
Bo00418s010	0
Bo00418s020	363
Bo00418s030	220
Bo00418s040	0
Bo00418s050	0
Bo00418s060	0
Bo00418s070	0
Bo00418s080	0
Bo00418s090	0
Bo00418s100	0
Bo00418s110	2
Bo00418s120	3
Bo00418s130	0
Bo00418s140	0
Bo00418s150	23
Bo00418s160	0
Bo00418s170	0
Bo00418s180	0
Bo00418s190	0
Bo00418s200	0
Bo00434s010	0
Bo00434s020	0
Bo00434s030	0
Bo00434s040	0
Bo00434s050	0
Bo00434s060	0
Bo00434s070	0
Bo00434s080	0
Bo00434s090	0
Bo00434s100	0
Bo00434s110	0
Bo00434s120	0
Bo00434s130	400
Bo00434s140	0
Bo00452s010	0
Bo00452s020	0
Bo00452s030	0
Bo00452s040	0
Bo00452s050	0
Bo00452s060	0
Bo00452s070	39
Bo00452s080	0
Bo00452s090	0
Bo00452s100	0
Bo00452s110	0
Bo00452s120	0
Bo00452s130	28
Bo00452s140	22
Bo00452s150	61
Bo00452s160	0
Bo00452s170	0
Bo00452s180	0
Bo00452s190	0
Bo00452s200	0
Bo00534s010	0
Bo00534s020	0
Bo00534s030	0
Bo00534s040	0
Bo00534s050	0
Bo00534s060	0
Bo00534s070	147
Bo00534s080	3
Bo00534s090	58
Bo00534s100	19
Bo00534s110	7
Bo00534s120	0
Bo00534s130	0
Bo00534s140	0
Bo00534s150	76
Bo00534s160	32
Bo00534s170	34
Bo00534s180	289
Bo00534s190	0
Bo00534s200	59
Bo00534s210	168
Bo00534s220	0
Bo00534s230	0
Bo00576s010	4
Bo00576s020	0
Bo00576s030	0
Bo00576s040	3
Bo00576s050	0
Bo00576s060	65
Bo00576s070	0
Bo00576s080	4
Bo00576s090	0
Bo00576s100	88
Bo00576s110	209
Bo00576s120	63
Bo00576s130	0
Bo00576s140	0
