Bo1g003520	16
Bo1g003530	46
Bo1g003540	107
Bo1g003550	58
Bo1g003560	0
Bo1g003570	17
Bo1g003580	187
Bo1g003590	0
Bo1g003600	95
Bo1g003610	14
Bo1g003620	5
Bo1g003630	1
Bo1g003640	0
Bo1g003650	48
Bo1g003660	0
Bo1g003670	0
Bo1g003680	5
Bo1g003690	0
Bo1g003700	0
Bo1g003710	0
Bo1g003720	2
Bo1g003730	0
Bo1g004730	4
Bo1g004740	2
Bo1g004750	0
Bo1g004760	0
Bo1g004770	307
Bo1g004780	0
Bo1g004790	1
Bo1g004800	0
Bo1g004810	0
Bo1g004820	0
Bo1g004830	1
Bo1g004840	3
Bo1g004850	0
Bo1g004860	295
Bo1g004870	1
Bo1g004880	0
Bo1g004890	245
Bo1g004900	98
Bo1g004910	5
Bo1g004920	0
Bo1g004930	37
Bo1g004940	11
Bo1g004950	0
Bo1g004960	17
Bo1g004970	10
Bo1g004980	112
Bo1g004990	0
Bo1g005000	0
Bo1g005010	0
Bo1g005020	111
Bo1g005030	191
Bo1g005040	11
Bo1g005050	0
Bo1g005060	78
Bo1g005070	1
Bo1g005080	0
Bo1g005090	0
Bo1g005100	0
Bo1g005110	1
Bo1g005120	1
Bo1g005130	0
Bo1g005140	0
Bo1g005150	1
Bo1g005160	38
Bo1g005170	6
Bo1g005180	13
Bo1g005190	1
Bo1g005200	5
Bo1g005210	29
Bo1g005220	26
Bo1g005230	23
Bo1g005240	8
Bo1g005250	35
Bo1g005260	0
Bo1g005270	7
Bo1g005280	108
Bo1g005290	159
Bo1g005300	22
Bo1g005310	0
Bo1g005320	12
Bo1g005330	263
Bo1g005340	0
Bo1g005350	118
Bo1g005360	85
Bo1g005370	0
Bo1g005380	278
Bo1g005390	26
Bo1g005400	67
Bo1g005410	0
Bo1g005420	0
Bo1g005430	8
Bo1g005440	1
Bo1g005450	0
Bo1g005460	83
Bo1g005470	21
Bo1g005480	0
Bo1g005490	18
Bo1g005500	1
Bo1g005510	91
Bo1g005520	4
Bo1g005530	0
Bo1g005540	0
Bo1g005550	39
Bo1g005560	4
Bo1g005570	0
Bo1g005580	6
Bo1g005590	311
Bo1g005600	141
Bo1g005610	0
Bo1g005620	4
Bo1g005630	9
Bo1g005640	0
Bo1g005650	0
Bo1g005660	28
Bo1g005670	1
Bo1g005680	1
Bo1g005690	395
Bo1g005700	0
Bo1g005710	177
Bo1g005720	28
Bo1g005730	0
Bo1g005740	103
Bo1g005750	11
Bo1g005760	1
Bo1g005770	315
Bo1g005780	42
Bo1g005790	80
Bo1g005800	7
Bo1g005810	5
Bo1g005820	0
Bo1g005830	0
Bo1g005840	0
Bo1g005850	3
Bo1g005860	56
Bo1g005870	0
Bo1g005880	92
Bo1g005890	0
Bo1g005900	0
Bo1g005910	97
Bo1g005920	3
Bo1g005930	0
Bo1g005940	12
Bo1g005950	0
Bo1g005960	40
Bo1g005970	2
Bo1g005980	80
Bo1g005990	487
Bo1g006000	104
Bo1g006010	0
Bo1g006020	0
Bo1g006030	2
Bo1g006040	8
Bo1g006050	9
Bo1g006060	26
Bo1g006070	0
Bo1g006080	3
Bo1g006090	35
Bo1g006100	2
Bo1g006110	0
Bo1g006120	69
Bo1g006130	26
Bo1g006140	48
Bo1g006150	33
Bo1g006160	187
Bo1g006170	9
Bo1g006180	0
Bo1g006190	0
Bo1g006200	0
Bo1g006210	1
Bo1g006220	26
Bo1g006230	5
Bo1g006240	6
Bo1g006250	78
Bo1g006260	135
Bo1g006270	52
Bo1g006280	0
Bo1g006290	0
Bo1g006300	1
Bo1g006310	0
Bo1g006320	0
Bo1g006330	5
Bo1g006340	0
Bo1g006350	0
Bo1g006360	37
Bo1g006370	15
Bo1g006380	8
Bo1g006390	0
Bo1g006400	8
Bo1g006410	6
Bo1g006420	12
Bo1g006430	137
Bo1g006440	633
Bo1g006450	53
Bo1g006460	0
Bo1g006470	0
Bo1g006480	0
Bo1g006490	8
Bo1g006500	0
Bo1g006510	9
Bo1g006520	0
Bo1g006530	24
Bo1g006540	65
Bo1g006550	211
Bo1g006560	70
Bo1g006570	58
Bo1g006580	0
Bo1g006590	1
Bo1g006600	36
Bo1g006610	147
Bo1g006620	36
Bo1g006630	102
Bo1g006640	79
Bo1g006650	45
Bo1g006660	1
Bo1g006670	2
Bo1g006680	31
Bo1g006690	10
Bo1g006700	0
Bo1g006710	0
Bo1g006720	42
Bo1g006730	989
Bo1g006740	41
Bo1g006750	75
Bo1g006760	3
Bo1g006770	8
Bo1g006780	9
Bo1g006790	18
Bo1g006800	30
Bo1g006810	0
Bo1g006820	7
Bo1g006830	0
Bo1g006840	20
Bo1g006850	556
Bo1g006860	0
Bo1g006870	37
Bo1g006880	48
Bo1g006890	456
Bo1g006900	6
Bo1g006910	325
Bo1g006920	1
Bo1g006930	0
Bo1g006940	0
Bo1g006950	0
Bo1g006960	0
Bo1g006970	4
Bo1g006980	14
Bo1g006990	271
Bo1g007000	0
Bo1g007010	1
Bo1g007020	1
Bo1g007030	0
Bo1g007040	0
Bo1g007050	437
Bo1g007060	12
Bo1g007070	14
Bo1g007080	109
Bo1g007090	23
Bo1g007100	39
Bo1g007110	51
Bo1g007120	317
Bo1g007130	0
Bo1g007140	14
Bo1g007150	0
Bo1g007160	30
Bo1g007170	21
Bo1g007180	12
Bo1g007190	21
Bo1g007200	96
Bo1g007210	2
Bo1g007220	0
Bo1g007230	195
Bo1g007240	304
Bo1g007250	50
Bo1g007260	295
Bo1g007270	75
Bo1g007280	0
Bo1g007290	0
Bo1g007300	0
Bo1g007310	0
Bo1g007320	23
Bo1g007330	1
Bo1g007340	0
Bo1g007350	73
Bo1g007360	45
Bo1g007370	31
Bo1g007380	307
Bo1g007390	9
Bo1g007400	28
Bo1g007410	103
Bo1g007420	20
Bo1g007430	32
Bo1g007440	33
Bo1g007450	0
Bo1g007460	366
Bo1g007470	5
Bo1g007480	106
Bo1g007490	0
Bo1g007500	0
Bo1g007510	0
Bo1g007520	14
Bo1g007530	78
Bo1g007540	15
Bo1g007550	16
Bo1g007560	455
Bo1g007570	127
Bo1g007580	0
Bo1g007590	7
Bo1g007600	20
Bo1g007610	85
Bo1g007620	0
Bo1g007630	0
Bo1g007640	4
Bo1g007650	69
Bo1g007660	197
Bo1g007670	61
Bo1g007680	43
Bo1g007690	0
Bo1g007700	67
Bo1g007710	4
Bo1g007720	1
Bo1g007730	20
Bo1g007740	4
Bo1g007750	28
Bo1g007760	16
Bo1g007770	97
Bo1g007780	0
Bo1g007790	0
Bo1g007800	0
Bo1g007810	0
Bo1g007820	2
Bo1g007830	1760
Bo1g007840	10
Bo1g007850	1
Bo1g007860	27
Bo1g007870	81
Bo1g007880	58
Bo1g007890	0
Bo1g007900	0
Bo1g007910	0
Bo1g007920	64
Bo1g007930	2
Bo1g007940	0
Bo1g007950	17
Bo1g007960	95
Bo1g007970	39
Bo1g007980	5
Bo1g007990	12
Bo1g008000	0
Bo1g008010	0
Bo1g008020	14
Bo1g008030	91
Bo1g008040	86
Bo1g008050	61
Bo1g008060	279
Bo1g008070	43
Bo1g008080	39
Bo1g008090	7
Bo1g008100	64
Bo1g008110	156
Bo1g008120	5
Bo1g008130	19
Bo1g008140	0
Bo1g008150	3
Bo1g008160	72
Bo1g008170	5
Bo1g008180	3
Bo1g008190	2
Bo1g008200	1
Bo1g008210	34
Bo1g008220	16
Bo1g008230	2
Bo1g008240	18
Bo1g008250	0
Bo1g008260	7
Bo1g008270	0
Bo1g008280	5
Bo1g008290	47
Bo1g008300	175
Bo1g008310	85
Bo1g008320	52
Bo1g008330	35
Bo1g008340	1
Bo1g008350	3
Bo1g008360	62
Bo1g008370	0
Bo1g008380	0
Bo1g008390	0
Bo1g008400	0
Bo1g008410	29
Bo1g008420	0
Bo1g008430	0
Bo1g008440	0
Bo1g008450	268
Bo1g008460	94
Bo1g008470	54
Bo1g008480	0
Bo1g008490	16
Bo1g008500	129
Bo1g008510	0
Bo1g008520	6014
Bo1g008530	28
Bo1g008540	0
Bo1g008550	0
Bo1g008560	0
Bo1g008570	59
Bo1g008580	0
Bo1g008590	0
Bo1g008600	0
Bo1g008610	0
Bo1g008620	47
Bo1g008630	18
Bo1g008640	115
Bo1g008650	39
Bo1g008660	0
Bo1g008670	258
Bo1g008680	0
Bo1g008690	1
Bo1g008700	0
Bo1g008710	26
Bo1g008720	10
Bo1g008730	0
Bo1g008740	60
Bo1g008750	0
Bo1g008760	22
Bo1g008770	54
Bo1g008780	0
Bo1g008790	29
Bo1g008800	28
Bo1g008810	0
Bo1g008820	69
Bo1g009820	163
Bo1g009830	0
Bo1g009840	1
Bo1g009850	29
Bo1g009860	2
Bo1g009870	0
Bo1g009880	125
Bo1g009890	14
Bo1g009900	8
Bo1g009910	69
Bo1g009920	0
Bo1g009930	0
Bo1g009940	0
Bo1g009950	0
Bo1g009960	0
Bo1g009970	0
Bo1g009980	4
Bo1g009990	16
Bo1g010000	3
Bo1g010010	5
Bo1g010020	84
Bo1g010030	0
Bo1g010040	8
Bo1g010050	97
Bo1g010060	0
Bo1g010070	0
Bo1g010080	0
Bo1g010090	55
Bo1g010100	48
Bo1g010110	9
Bo1g010120	0
Bo1g010130	0
Bo1g010140	0
Bo1g010150	0
Bo1g010160	27
Bo1g010170	1
Bo1g010180	136
Bo1g010190	0
Bo1g010200	83
Bo1g010210	0
Bo1g010220	77
Bo1g010230	12
Bo1g010240	75
Bo1g010250	169
Bo1g010260	23
Bo1g010270	5
Bo1g010280	17
Bo1g010290	69
Bo1g010300	1
Bo1g010310	2
Bo1g010320	0
Bo1g010330	0
Bo1g010340	137
Bo1g010350	80
Bo1g010360	0
Bo1g010370	0
Bo1g010380	38
Bo1g010390	68
Bo1g010400	5
Bo1g010410	14
Bo1g010420	0
Bo1g010430	2
Bo1g010440	54
Bo1g010450	682
Bo1g010460	0
Bo1g010470	0
Bo1g010480	20
Bo1g010490	99
Bo1g010500	0
Bo1g010510	41
Bo1g010520	42
Bo1g010530	133
Bo1g010540	16
Bo1g010550	12
Bo1g010560	1
Bo1g010570	168
Bo1g010580	16
Bo1g010590	0
Bo1g010600	5
Bo1g010610	96
Bo1g010620	2696
Bo1g010630	318
Bo1g010640	53
Bo1g010650	0
Bo1g010660	34
Bo1g010670	46
Bo1g010680	21
Bo1g010690	0
Bo1g010700	0
Bo1g010710	0
Bo1g010720	72
Bo1g010730	285
Bo1g010740	14
Bo1g010750	49
Bo1g010760	19
Bo1g010770	126
Bo1g010780	0
Bo1g010790	301
Bo1g010800	108
Bo1g010810	2
Bo1g010820	0
Bo1g010830	22
Bo1g010840	0
Bo1g010850	0
Bo1g010860	9
Bo1g010870	68
Bo1g010880	0
Bo1g010890	101
Bo1g010900	9
Bo1g010910	0
Bo1g010920	0
Bo1g010930	13
Bo1g010940	0
Bo1g010950	0
Bo1g010960	3
Bo1g010970	0
Bo1g010980	10
Bo1g010990	175
Bo1g011000	24
Bo1g011010	20
Bo1g011020	4
Bo1g011030	0
Bo1g011040	43
Bo1g011050	16
Bo1g011060	91
Bo1g011070	21
Bo1g011080	0
Bo1g011090	0
Bo1g011100	1
Bo1g011110	0
Bo1g011120	0
Bo1g011130	0
Bo1g011140	20
Bo1g011150	12
Bo1g011160	0
Bo1g011170	140
Bo1g011180	49
Bo1g011190	23
Bo1g011200	68
Bo1g011210	11
Bo1g011220	3
Bo1g011230	0
Bo1g011240	0
Bo1g011250	0
Bo1g011260	0
Bo1g011270	3
Bo1g011280	29
Bo1g011290	29
Bo1g011300	0
Bo1g011310	0
Bo1g011320	6
Bo1g011330	28
Bo1g011340	46
Bo1g011350	20
Bo1g011360	325
Bo1g011370	0
Bo1g011380	25
Bo1g011390	57
Bo1g011400	0
Bo1g011410	90
Bo1g011420	0
Bo1g011430	0
Bo1g011440	0
Bo1g011450	63
Bo1g011460	39
Bo1g011470	0
Bo1g011480	0
Bo1g011490	0
Bo1g011500	0
Bo1g011510	14
Bo1g011520	98
Bo1g011530	44
Bo1g011540	99
Bo1g011550	49
Bo1g011560	10
Bo1g011570	32
Bo1g011580	0
Bo1g011590	1
Bo1g011600	0
Bo1g011610	0
Bo1g011620	0
Bo1g011630	0
Bo1g011640	0
Bo1g011650	1
Bo1g011660	9
Bo1g011670	134
Bo1g011680	4
Bo1g011690	3
Bo1g011700	56
Bo1g011710	2
Bo1g011720	1
Bo1g011730	49
Bo1g011740	2
Bo1g011750	190
Bo1g011760	1
Bo1g011770	111
Bo1g011780	0
Bo1g011790	8
Bo1g011800	357
Bo1g011810	37
Bo1g011820	0
Bo1g011830	5
Bo1g011840	0
Bo1g011850	0
Bo1g011860	292
Bo1g011870	0
Bo1g011880	48
Bo1g011890	69
Bo1g011900	0
Bo1g011910	20
Bo1g011920	1
Bo1g011930	65
Bo1g011940	0
Bo1g011950	0
Bo1g011960	5
Bo1g011970	7
Bo1g011980	82
Bo1g011990	3
Bo1g012000	0
Bo1g012010	0
Bo1g012020	0
Bo1g012030	4
Bo1g012040	0
Bo1g012050	13
Bo1g012060	135
Bo1g012070	415
Bo1g012080	5
Bo1g012090	0
Bo1g012100	0
Bo1g012110	0
Bo1g013110	2
Bo1g013120	32
Bo1g013130	4
Bo1g013140	200
Bo1g013150	0
Bo1g013160	0
Bo1g013170	0
Bo1g013180	11
Bo1g013190	36
Bo1g013200	0
Bo1g013210	1
Bo1g013220	0
Bo1g013230	0
Bo1g013240	3
Bo1g013250	33
Bo1g013260	93
Bo1g013270	1
Bo1g014270	0
Bo1g014280	139
Bo1g014290	0
Bo1g014300	0
Bo1g014310	2
Bo1g014320	6
Bo1g014330	0
Bo1g014340	2
Bo1g014350	37
Bo1g014360	1
Bo1g014370	0
Bo1g014380	38
Bo1g014390	3
Bo1g014400	197
Bo1g014410	0
Bo1g014420	42
Bo1g014430	0
Bo1g014440	1216
Bo1g014450	0
Bo1g014460	0
Bo1g014470	0
Bo1g014480	0
Bo1g014490	84
Bo1g014500	27
Bo1g014510	2
Bo1g014520	0
Bo1g014530	0
Bo1g014540	1
Bo1g014550	0
Bo1g014560	0
Bo1g014570	16
Bo1g014580	2
Bo1g014590	0
Bo1g014600	20
Bo1g014610	0
Bo1g014620	0
Bo1g014630	0
Bo1g014640	83
Bo1g014650	2
Bo1g014660	0
Bo1g014670	33
Bo1g014680	0
Bo1g014690	26
Bo1g014700	143
Bo1g014710	16
Bo1g014720	7
Bo1g014730	8
Bo1g014740	0
Bo1g014750	93
Bo1g014760	61
Bo1g014770	22
Bo1g014780	40
Bo1g014790	33
Bo1g014800	35
Bo1g014810	0
Bo1g014820	0
Bo1g014830	0
Bo1g014840	0
Bo1g014850	0
Bo1g014860	50
Bo1g014870	55
Bo1g014880	20
Bo1g014890	6
Bo1g014900	8
Bo1g014910	249
Bo1g014920	26
Bo1g014930	26
Bo1g014940	64
Bo1g014950	0
Bo1g014960	60
Bo1g014970	20
Bo1g014980	0
Bo1g014990	23
Bo1g015000	0
Bo1g015010	73
Bo1g015020	16
Bo1g015030	0
Bo1g015040	0
Bo1g016040	6
Bo1g016050	1
Bo1g016060	5
Bo1g016070	7
Bo1g016080	1
Bo1g016090	0
Bo1g016100	3
Bo1g016110	0
Bo1g016120	0
Bo1g016130	120
Bo1g016140	0
Bo1g016150	5
Bo1g016160	0
Bo1g016170	51
Bo1g016180	0
Bo1g016190	0
Bo1g016200	18
Bo1g016210	66
Bo1g016220	0
Bo1g016230	16
Bo1g016240	0
Bo1g016250	0
Bo1g016260	0
Bo1g016270	0
Bo1g016280	0
Bo1g016290	20
Bo1g016300	48
Bo1g016310	59
Bo1g016320	46
Bo1g016330	0
Bo1g016340	0
Bo1g016350	0
Bo1g016360	0
Bo1g016370	59
Bo1g016380	24
Bo1g016390	11
Bo1g016400	49
Bo1g016410	31
Bo1g016420	23
Bo1g016430	65
Bo1g016440	0
Bo1g016450	0
Bo1g016460	1
Bo1g016470	0
Bo1g016480	0
Bo1g016490	0
Bo1g016500	23
Bo1g016510	464
Bo1g016520	0
Bo1g016530	0
Bo1g016540	55
Bo1g016550	10
Bo1g016560	0
Bo1g016570	0
Bo1g016580	0
Bo1g016590	0
Bo1g016600	0
Bo1g016610	0
Bo1g016620	9
Bo1g016630	9
Bo1g016640	94
Bo1g016650	242
Bo1g016660	0
Bo1g016670	98
Bo1g016680	2
Bo1g016690	0
Bo1g016700	0
Bo1g016710	37
Bo1g016720	0
Bo1g016730	0
Bo1g016740	0
Bo1g016750	0
Bo1g016760	8
Bo1g016770	4
Bo1g016780	0
Bo1g016790	16
Bo1g016800	41
Bo1g016810	12
Bo1g016820	19
Bo1g016830	3
Bo1g016840	5
Bo1g016850	20
Bo1g016860	1717
Bo1g016870	346
Bo1g016880	0
Bo1g016890	195
Bo1g016900	0
Bo1g016910	0
Bo1g016920	0
Bo1g016930	36
Bo1g016940	29
Bo1g016950	0
Bo1g016960	96
Bo1g016970	5
Bo1g016980	26
Bo1g016990	0
Bo1g017000	84
Bo1g017010	5
Bo1g017020	5
Bo1g017030	1
Bo1g017040	0
Bo1g017050	0
Bo1g017060	8
Bo1g017070	24
Bo1g017080	1
Bo1g017090	1
Bo1g017100	0
Bo1g017110	0
Bo1g017120	246
Bo1g017130	66
Bo1g017140	38
Bo1g017150	2063
Bo1g017160	126
Bo1g017170	0
Bo1g017180	0
Bo1g017190	0
Bo1g017200	0
Bo1g017210	0
Bo1g017220	0
Bo1g017230	0
Bo1g017240	0
Bo1g017250	0
Bo1g017260	122
Bo1g017270	94
Bo1g017280	9
Bo1g017290	0
Bo1g017300	132
Bo1g017310	150
Bo1g017320	10
Bo1g017330	17
Bo1g017340	51
Bo1g017350	3
Bo1g017360	0
Bo1g017370	37
Bo1g017380	1
Bo1g017390	0
Bo1g017400	23
Bo1g017410	7
Bo1g017420	80
Bo1g017430	2
Bo1g017440	37
Bo1g017450	1
Bo1g017460	0
Bo1g017470	0
Bo1g017480	0
Bo1g017490	26
Bo1g017500	10
Bo1g017510	0
Bo1g017520	0
Bo1g017530	0
Bo1g017540	0
Bo1g017550	0
Bo1g017560	0
Bo1g017570	5
Bo1g017580	6
Bo1g017590	6
Bo1g017600	43
Bo1g017610	226
Bo1g017620	85
Bo1g017630	8
Bo1g017640	0
Bo1g017650	11
Bo1g017660	0
Bo1g017670	0
Bo1g017680	7
Bo1g017690	35
Bo1g017700	0
Bo1g017710	2
Bo1g017720	69
Bo1g017730	8
Bo1g017740	0
Bo1g017750	0
Bo1g017760	0
Bo1g017770	1
Bo1g017780	0
Bo1g017790	12
Bo1g017800	67
Bo1g017810	9
Bo1g017820	3
Bo1g017830	0
Bo1g017840	0
Bo1g017850	0
Bo1g017860	0
Bo1g017870	0
Bo1g017880	2
Bo1g017890	10
Bo1g017900	1
Bo1g017910	0
Bo1g017920	45
Bo1g017930	112
Bo1g017940	0
Bo1g017950	0
Bo1g017960	0
Bo1g017970	20
Bo1g017980	0
Bo1g017990	14
Bo1g018000	39
Bo1g018010	8
Bo1g018020	8
Bo1g018030	0
Bo1g018040	2
Bo1g018050	88
Bo1g018060	16
Bo1g018070	7
Bo1g019070	0
Bo1g019080	0
Bo1g019090	43
Bo1g019100	5
Bo1g019110	0
Bo1g019120	3
Bo1g019130	0
Bo1g019140	0
Bo1g019150	12
Bo1g019160	57
Bo1g019170	0
Bo1g019180	45
Bo1g019190	249
Bo1g019200	60
Bo1g019210	72
Bo1g019220	109
Bo1g019230	44
Bo1g019240	2
Bo1g019250	1
Bo1g019260	2
Bo1g019270	0
Bo1g019280	0
Bo1g019290	12
Bo1g019300	0
Bo1g019310	7
Bo1g019320	0
Bo1g019330	0
Bo1g019340	0
Bo1g019350	0
Bo1g019360	0
Bo1g019370	0
Bo1g019380	0
Bo1g019390	0
Bo1g019400	0
Bo1g019410	0
Bo1g019420	3
Bo1g019430	0
Bo1g019440	6
Bo1g019450	0
Bo1g019460	0
Bo1g019470	1
Bo1g019480	69
Bo1g019490	20
Bo1g019500	8
Bo1g019510	64
Bo1g019520	122
Bo1g019530	0
Bo1g019540	4
Bo1g019550	0
Bo1g019560	16
Bo1g019570	0
Bo1g019580	0
Bo1g019590	4
Bo1g019600	0
Bo1g019610	1
Bo1g019620	17
Bo1g019630	2
Bo1g019640	0
Bo1g019650	0
Bo1g019660	15
Bo1g019670	1
Bo1g019680	2
Bo1g019690	57
Bo1g019700	29
Bo1g019710	0
Bo1g019720	77
Bo1g019730	0
Bo1g019740	0
Bo1g019750	13
Bo1g019760	51
Bo1g019770	7
Bo1g019780	0
Bo1g019790	34
Bo1g019800	0
Bo1g019810	0
Bo1g019820	55
Bo1g019830	0
Bo1g019840	0
Bo1g019850	89
Bo1g019860	120
Bo1g019870	78
Bo1g019880	23
Bo1g019890	16
Bo1g019900	14
Bo1g019910	0
Bo1g019920	0
Bo1g019930	0
Bo1g019940	11
Bo1g019950	0
Bo1g019960	475
Bo1g019970	69
Bo1g019980	2
Bo1g019990	2
Bo1g020000	0
Bo1g020010	2
Bo1g020020	5
Bo1g020030	27
Bo1g020040	0
Bo1g020050	12
Bo1g020060	0
Bo1g020070	0
Bo1g020080	0
Bo1g020090	41
Bo1g020100	43
Bo1g020110	0
Bo1g020120	0
Bo1g020130	0
Bo1g020140	31
Bo1g020150	0
Bo1g020160	0
Bo1g020170	28
Bo1g020180	38
Bo1g020190	38
Bo1g020200	99
Bo1g020210	19
Bo1g020220	113
Bo1g020230	9
Bo1g020240	25
Bo1g020250	0
Bo1g020260	542
Bo1g020270	1973
Bo1g020280	0
Bo1g020290	0
Bo1g020300	83
Bo1g020310	70
Bo1g020320	42
Bo1g020330	0
Bo1g020340	0
Bo1g020350	0
Bo1g020360	152
Bo1g020370	2
Bo1g020380	12
Bo1g020390	0
Bo1g021390	0
Bo1g021400	0
Bo1g021410	0
Bo1g021420	0
Bo1g021430	20
Bo1g021440	61
Bo1g021450	3
Bo1g021460	281
Bo1g021470	0
Bo1g021480	435
Bo1g021490	0
Bo1g021500	0
Bo1g021510	0
Bo1g021520	0
Bo1g021530	45
Bo1g021540	1
Bo1g021550	0
Bo1g021560	0
Bo1g021570	0
Bo1g021580	0
Bo1g021590	0
Bo1g021600	38
Bo1g021610	87
Bo1g021620	273
Bo1g021630	8
Bo1g021640	11
Bo1g021650	0
Bo1g021660	0
Bo1g021670	5
Bo1g021680	35
Bo1g021690	32
Bo1g021700	0
Bo1g021710	0
Bo1g021720	0
Bo1g021730	66
Bo1g021740	0
Bo1g021750	0
Bo1g021760	0
Bo1g021770	0
Bo1g021780	25
Bo1g021790	0
Bo1g021800	0
Bo1g021810	0
Bo1g021820	45
Bo1g021830	32
Bo1g021840	0
Bo1g021850	0
Bo1g021860	0
Bo1g021870	0
Bo1g021880	0
Bo1g021890	0
Bo1g021900	0
Bo1g021910	0
Bo1g021920	0
Bo1g021930	0
Bo1g021940	11
Bo1g021950	452
Bo1g021960	25
Bo1g021970	0
Bo1g021980	9
Bo1g021990	0
Bo1g022000	136
Bo1g022010	0
Bo1g022020	0
Bo1g022030	1
Bo1g022040	87
Bo1g022050	122
Bo1g022060	2
Bo1g022070	0
Bo1g022080	2
Bo1g022090	0
Bo1g022100	8
Bo1g022110	60
Bo1g022120	33
Bo1g022130	0
Bo1g022140	72
Bo1g022150	5
Bo1g022160	5
Bo1g022170	7
Bo1g022180	13
Bo1g022190	6
Bo1g022200	0
Bo1g022210	37
Bo1g022220	0
Bo1g022230	33
Bo1g022240	0
Bo1g022250	0
Bo1g022260	0
Bo1g022270	0
Bo1g022280	643
Bo1g022290	42
Bo1g022300	72
Bo1g022310	18
Bo1g022320	0
Bo1g022330	0
Bo1g022340	0
Bo1g022350	28
Bo1g022360	0
Bo1g022370	1064
Bo1g022380	0
Bo1g022390	59
Bo1g022400	0
Bo1g022410	104
Bo1g022420	1
Bo1g022430	6
Bo1g022440	68
Bo1g022450	1
Bo1g022460	11
Bo1g022470	17
Bo1g022480	1
Bo1g022490	0
Bo1g022500	0
Bo1g022510	263
Bo1g022520	8
Bo1g022530	234
Bo1g022540	16
Bo1g022550	0
Bo1g022560	91
Bo1g022570	26
Bo1g022580	46
Bo1g022590	37
Bo1g022600	0
Bo1g022610	3
Bo1g022620	0
Bo1g022630	0
Bo1g022640	0
Bo1g022650	0
Bo1g022660	1
Bo1g022670	0
Bo1g022680	0
Bo1g022690	0
Bo1g022700	0
Bo1g022710	0
Bo1g022720	0
Bo1g022730	0
Bo1g022740	0
Bo1g023740	0
Bo1g023750	0
Bo1g023760	0
Bo1g023770	1
Bo1g023780	0
Bo1g023790	0
Bo1g023800	30
Bo1g023810	1
Bo1g023820	1
Bo1g023830	11
Bo1g023840	53
Bo1g023850	0
Bo1g023860	53
Bo1g023870	0
Bo1g023880	19
